Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
2381.92,2426.76,2457.71,2367.34,744254390,2.12,8.61,6.04,3.65,114,27115,4958,0.87,98.28,89.74,1636.75,279.44,8693,4.29,46,7.16,11237,2381.3030621256516,2420.123061049385,2404.389052658392,2997.0497726817684,2982.9235383871933,2970.1654419310544,2982.7907925054033,2967.7098068806545,3003.4870948430303,2969.609204122645,2998.2851707508444,3027.7113400721314,2996.687087103551,2981.576787887645,2981.8760343857243,2983.0824290635064,3051.7409144277085,2972.780054514959,2985.7944642727603,2944.500978117791,2981.6284358157523,2450.0274097552274
4212.05,4246.3,4253.4800000000005,4200.33,803447650,8.97,9.36,3.78,6.06,92,10891,937,1.46,82.14,124.67,856.01,259.19,7614,3.59,42,54.45,669,4210.736304232688,4215.727734922066,4236.967244205054,3000.9327665525866,2959.4640938774915,2967.7992602342656,2984.118666975207,2988.516534490405,2986.59597920937,2985.6814984910247,2969.7931561661558,2928.430808976599,3011.487471708733,2984.301418657328,3008.4488856921744,2984.8406286289546,3030.5744815884996,2964.5165014174486,2984.9449301117556,2985.1088567374163,2980.540983774007,4121.550296506604
3161.12,3183.36,3209.48,3134.49,108751466,0.92,7.85,8.84,3.71,109,4562,2115,1.0,143.04,61.52,2321.02,428.41,6627,4.34,10,70.13,4345,3160.2064090189333,3171.8238499462177,3171.366701006185,2955.3616825380805,2987.033222096922,2972.5631727171344,2981.145638295027,2968.227816696665,2999.6482049262895,2991.951317959558,2978.140232311583,3005.835968813794,2955.6421543323027,2979.37555455468,2958.586584679722,2970.148157988699,3011.2127863037,2973.370308307638,2978.148656823721,2998.5732580221643,2980.919245858172,3153.085560509465
1317.12,1274.9199999999998,1317.4799999999998,1269.2099999999998,514953631,1.42,6.53,8.75,4.23,69,14546,2115,1.22,149.94,62.86,1102.56,192.78,951,4.66,21,97.07,2166,1316.9084474285685,1279.9980354114425,1306.5057638880562,2982.0079682302,2985.320853884535,2976.727652503483,2981.1985182517888,2972.717235102088,2968.9370855923617,2982.060675271324,2978.140232311583,2968.8161097612224,2949.3148523635446,2979.4800780368264,3000.0574410504178,2990.6066549569264,2899.86832588169,2977.147932580786,2980.484875766483,3021.706610739709,2980.6950257598596,1435.444789958073
3263.4,3224.01,3279.23,3196.55,230543798,3.68,4.34,9.48,8.7,112,7848,3179,0.91,137.16,39.56,1301.0,299.97,2808,0.92,41,74.0,7997,3262.447469491527,3241.567428468311,3233.412758304581,2963.3510867146474,2977.580949564546,2983.6369030581077,2980.7696030469406,3011.3089663948617,3001.951538876334,2988.6960443344037,2985.67952689455,3020.9804566080275,2961.034116010027,2977.662617489056,2993.3034427753814,2981.2999185904864,2936.2965610831825,2932.996948888373,2984.732546571505,3001.896423390275,2981.2950383313414,3223.9977595430923
4632.07,4631.349999999999,4665.929999999999,4631.28,719814260,1.94,1.12,11.69,8.9,73,8442,171,1.36,108.88,104.79,1615.49,469.85,3968,0.93,18,54.86,12407,4630.596396329859,4628.139763043031,4667.820424880909,2995.446534830162,2983.539990943653,2993.795709809656,2979.4711063308932,3013.035665781563,2972.0081975257544,2988.107598645621,2964.3654309306744,2945.2580176368588,2986.966884079082,2982.750726996827,2982.5996284359526,2966.5501436680975,2959.051947638773,2933.114999646909,2979.84772514573,2985.4609233526426,2981.7488293517895,4507.3276985185685
2585.25,2551.32,2609.45,2535.13,598135123,-2.47,7.1,14.63,8.36,84,8445,3552,0.93,104.78,112.16,1261.16,164.5,9074,2.61,2,76.7,6599,2584.5556513502547,2571.8490912277707,2572.14135614047,2987.464556084991,2998.643078576906,2974.9293544139236,2977.743694409998,3008.3735774374695,2980.4537553425844,2988.1046266976973,2988.322531480496,3017.6150148759757,2990.7265852489236,2983.3256061486327,2994.6594158215285,2993.062056621661,3059.214881908467,2952.947527080934,2976.4495885017122,3004.2149108563985,2981.1511834908456,2610.689323488232
2185.3,2233.13,2282.04,2174.3,918970802,-4.72,9.93,13.42,8.72,90,20122,4848,1.37,134.23,38.0,868.28,101.86,7609,1.16,3,99.71,6999,2184.7579183035814,2244.4692339672897,2211.3924219641885,3008.5109214160548,3006.3487355326474,2966.0009621447057,2978.4546360509107,3011.4816363335317,2985.0604232426736,2976.536814731501,2997.5057324011013,2943.5752967708327,2963.7209268460356,2977.5409334352144,3008.031270499498,2998.500753944115,3030.47639802576,2935.8301670932337,2976.6619720419635,3023.9735762621413,2981.192343674106,2276.2737487679715
1573.88,1539.73,1617.59,1491.17,445716243,4.15,7.37,3.54,5.91,65,1993,3978,1.08,115.7,53.03,849.45,206.09,8634,2.53,34,88.88,2069,1573.5706950521817,1580.080406024567,1528.4158972743255,2977.466093813494,2975.9713234449023,2974.0775290030792,2984.259680193239,2987.2215099503787,2965.865973658969,2994.4962960310795,2991.341083634954,2992.374201885586,2980.71294213315,2978.713312492424,3008.6721583624235,2989.451018600575,3050.5835283873807,2952.003121012647,2983.2458617897473,3014.6738654258006,2980.6850444154193,1676.541277046529
1605.78,1604.53,1623.73,1568.17,973840967,8.81,0.17,6.4,6.64,55,29249,163,1.2,145.76,40.06,2423.86,468.92,1886,0.25,46,9.0,11377,1605.4585502445527,1586.219840750383,1605.398598079618,3012.1103263886102,2960.012051705455,2996.7928732922555,2982.5792726783548,2993.5239627118385,2958.188193825487,2967.49515849998,2964.3087445052383,2972.181551493274,2953.147913556212,2977.7016187883646,2955.0863771479503,2966.6308906111035,2918.209952113998,2925.0875480664704,2985.7944642727603,2946.0809843910015,2981.6428418798932,1708.513173528511
2731.09,2717.5,2733.36,2700.02,893552825,-3.4,4.96,5.33,5.79,69,13199,129,0.99,99.57,117.2,1353.34,135.05,3003,3.51,37,57.53,887,2730.340127878638,2695.747683552826,2736.9943111506605,3006.843538188647,3001.828083451946,2981.6808595220955,2983.2079566087486,2986.185490318358,2968.9370855923617,2983.395079888817,2964.067827197136,3007.51868967982,2995.504156735479,2983.718739245661,2991.522026378912,2995.6190431501777,2940.1218200300277,2963.5720953491614,2983.8830124105,2987.7536498469203,2980.563416073884,2741.829815928762
3382.72,3396.66,3438.94,3378.08,910439458,-1.84,6.15,4.3,7.96,105,18461,4071,1.42,102.67,47.18,1368.47,154.83,9073,2.13,8,78.67,2448,3381.722042580986,3401.262724895028,3414.9019748913956,3007.951277354183,2996.4854946292985,2977.926517896523,2983.813138336137,3004.920178664067,2996.5770929928967,2978.182283231617,2992.000063330646,2935.1616924407026,2992.661455850964,2978.2569972905158,2991.0070697476817,2993.9016511795817,3059.195265195919,2947.2810906712125,2977.723889743219,3005.906548007607,2980.7240436890584,3366.7303463934472
1322.46,1285.36,1368.02,1259.5200000000002,541284969,0.55,6.9,9.08,5.73,57,18481,4752,1.33,149.92,39.79,2368.93,228.14,3848,8.92,7,67.22,6075,1322.2464144106145,1330.5333824868062,1296.8179408906115,2983.7352666433035,2988.3003745740884,2975.560336199734,2981.004625076994,2985.6674805023476,2959.7237497921833,2978.1624702454624,2996.8254952958714,2950.3061802349366,2949.333192369251,2977.680558086738,2956.9559454066066,2987.5365346293092,2956.6979421330225,3027.4375557170633,2977.5115062029677,2996.07444375312,2981.097263650774,1450.4739428069454
4758.27,4751.3,4799.3,4740.63,984912780,7.13,7.2,9.19,1.56,55,2928,2425,1.05,148.47,29.08,2221.46,407.88,6746,8.58,33,41.76,7570,4756.748350100307,4761.497484440761,4777.145857777776,3012.836621612388,2965.7656088990757,2974.613863521018,2980.9399940187295,2949.665798289626,2958.188193825487,2993.570038928365,2980.336831297222,2997.422364483664,2950.6628427829755,2976.8451502555527,2961.9751558763687,2971.930668461719,3013.5471750969027,3023.423829926844,2983.033478249496,2974.2119656466352,2981.2510998357106,4621.700164553153
4020.53,3998.0,4026.93,3971.18,334538536,-0.96,5.58,4.95,8.19,57,11687,4472,1.21,141.96,128.07,1967.8,400.51,6809,3.0,46,32.31,13650,4019.289218764257,3989.1985920664347,4007.868726159174,2970.172993976577,2993.4717265754975,2979.724815986083,2983.4312275372995,3006.9058829587734,2959.7237497921833,2984.8929416420833,2994.841470405617,2970.4988306272485,2956.632514640456,2984.5666274926252,2970.608592695789,2972.5705662788723,3014.783027987422,2957.5515066638327,2985.7944642727603,2966.097259515202,2981.8767346212717,3922.823880787093
3346.5,3385.28,3435.1800000000003,3304.73,185736837,8.23,2.23,11.25,7.73,111,15625,4865,0.89,108.32,36.12,1919.46,134.83,1438,4.75,30,62.74,11164,3345.5158320772966,3397.503071056418,3341.568454059341,2960.4118136465145,2961.998398831824,2990.293760898408,2979.7296305639525,3002.9344743693605,3001.183760892986,2980.991764668299,2997.6261910551525,3024.3458983400797,2987.480404238865,2977.3942885498145,2972.2538672201554,2995.6381445775555,2909.4216648925285,2978.2103894076085,2982.3963276287427,2992.2274719574775,2981.620924082307,3330.3196306926775
4313.75,4267.81,4326.68,4237.02,811282862,-4.18,9.42,11.53,8.29,63,17196,2979,0.91,138.63,23.86,2161.85,473.54,6883,9.56,39,41.3,12418,4312.397585519965,4288.920995822671,4273.649001251109,3001.4467453429515,3004.4993778632697,2967.609965698522,2979.565115142915,3007.7692326521237,2964.3304176922725,2979.435454605877,2984.262366258654,3020.9804566080275,2959.6861255905956,2976.437976690773,2964.004010125386,2966.2297606361712,3016.234664715968,3034.9928042633583,2984.3077794910027,2973.8169640783326,2981.749961256829,4187.269069799962
1320.75,1362.12,1398.33,1289.06,75500164,9.11,6.97,2.27,2.31,52,11134,2288,1.17,99.84,28.36,1087.09,195.53,5406,5.24,18,39.26,3271,1320.5370654332178,1360.840592020923,1326.3513042904597,2953.1804443048304,2958.984630778023,2975.3394925747,2985.00587513866,2956.1409209897556,2955.884859875442,2985.44077070925,2979.366076261633,2977.2297140913524,2995.2565666584405,2976.7889883845487,3000.5839697407764,2990.3678871147054,2987.260780282686,2983.994876575866,2979.84772514573,2972.065217992817,2980.808730766117,1468.3761913507353
2907.36,2940.6600000000003,2986.0600000000004,2880.31,612432500,3.41,2.37,7.14,3.08,51,29057,2881,1.25,97.83,67.69,1929.27,212.25,3896,8.48,36,83.69,10802,2906.5430192504027,2948.4244189296433,2917.2438063219092,2988.402443730641,2978.505628399235,2989.8520736483406,2982.1444819227554,2962.788713628556,2955.117081892094,2967.685363167061,2983.5679575470645,2963.7679471631445,2997.0997372319484,2979.8568305881454,2971.919979278822,2988.916178633999,2957.6395443353226,3022.243322341485,2983.6706288702494,3010.2172172964742,2981.583674116456,2928.585798883786
3520.37,3500.13,3532.15,3453.77,713675250,4.88,3.22,13.57,3.31,71,7186,4221,1.19,118.25,97.56,967.28,254.57,2970,8.26,31,31.63,9873,3519.3196371649956,3494.464143591004,3490.574970007663,2995.0438244843745,2973.471265854817,2987.1704010586463,2978.3665027896404,2964.7744179232623,2970.472641559058,2989.351854176112,2993.062933807568,2973.8642723593002,2978.3745914055653,2982.1867682088277,3004.6617591649456,2985.241758603887,2939.4744685159462,3019.646205653696,2982.608711168994,2965.5133441533635,2981.4880795908334,3459.0748856986056
4314.61,4343.54,4388.95,4268.009999999999,188003873,0.52,9.22,8.76,5.33,119,20959,2245,1.19,140.22,71.77,1015.07,353.8,791,9.41,43,64.53,9194,4313.257258105088,4351.185262984975,4304.632038886901,2960.560527991576,2988.403116666832,2968.2409474843325,2981.1926427010376,2982.214081728945,3007.3259847597715,2975.707641260943,2979.0613867249153,2973.8642723593002,2958.2280951369253,2980.1750811905017,3003.0352041479937,2976.62614660984,2896.7296518740222,3033.2220428853207,2985.157313652007,2993.764543277611,2981.4182101797487,4213.918995313705
4133.88,4087.0,4149.35,4061.36,150366533,6.73,8.87,6.52,1.77,55,503,375,1.32,86.82,79.2,1212.69,308.52,3978,3.06,43,87.36,5012,4132.596064722103,4111.607321567148,4098.028465881529,2958.0915718885685,2967.135503468985,2969.345165609501,2982.5087660693384,2951.4788326456624,2958.188193825487,2995.9723634995757,2965.8109347792883,2951.9889011009627,3007.1959103734016,2980.7546404982245,2996.309114956738,2980.5575676628528,2959.2481147642525,2958.2598112150476,2985.157313652007,3013.368642852279,2980.9878804637588,4021.777236442157
2108.28,2154.9700000000003,2203.7900000000004,2092.99,961486778,-2.5,4.05,5.3,4.16,99,29280,1366,1.43,119.57,139.51,2006.67,471.45,4016,0.43,27,62.22,8698,2107.7672409707775,2166.2264379908916,2130.1006894644697,3011.299909118706,2998.745820669649,2984.551826647533,2983.2255832610026,2972.1128903167423,2991.9704250928075,2967.4644483714405,2972.832965730153,2933.478971574677,2977.1641510289337,2985.4589772208005,2969.285634053627,2966.41122419626,2959.993549841073,2927.2124617201157,2981.7591770079894,2991.7809484454833,2981.3671715525056,2201.89367765397
4763.52,4766.18,4780.240000000001,4740.540000000001,697076064,-4.27,0.38,5.16,2.23,93,7561,4073,1.07,122.68,118.66,2317.33,325.85,758,1.04,40,49.33,9280,4761.9963513467,4742.439239184401,4777.0558779976145,2993.9549414342,3004.8076041414993,2996.1303424171547,2983.3078409715213,2955.4502412350753,2987.3637571927184,2988.980360685718,2992.014234937005,2994.056922751612,2974.3122801415657,2983.8326230396415,2958.712175556737,2979.0528961335085,2896.082300359941,2934.4135579908034,2984.5201630312536,2980.7123175423967,2981.4270596191495,4615.290909090239
1497.38,1477.71,1545.0500000000002,1468.38,879824910,0.93,0.48,3.3,3.02,57,9577,4204,1.18,120.59,64.34,1974.34,442.81,8475,5.71,17,3.63,10892,1497.0998197475922,1507.5470843615904,1505.6310173866293,3005.9430064422268,2986.9989747326745,2995.814851524249,2984.4006934112717,2962.2707038125454,2959.7237497921833,2986.983211681363,2992.9424751535166,2975.5469932253263,2976.2288107378995,2979.5955218827794,2970.3860007349003,2968.897882742158,3047.464471092261,2989.5432622270514,2979.6353416054785,2941.4697704306,2981.5929351576897,1623.3536170722368
4500.53,4486.79,4503.21,4454.97,914136142,7.81,2.84,12.62,7.21,73,12880,3043,1.43,95.29,40.06,1508.26,131.28,9495,5.3,24,68.19,11239,4499.106475577367,4465.434743729555,4491.550035543492,3008.1937745796163,2963.436788130229,2988.369266451686,2978.9246801110185,2998.445055963937,2972.0081975257544,2983.7110970179783,2984.7158576621405,2933.478971574677,2999.4289179566795,2977.7016187883646,2986.2492516723573,2995.946372155696,3067.4735178911424,2984.703181127081,2981.1220263872365,2996.907381842801,2981.6286416166686,4365.311145068842
4883.76,4840.400000000001,4919.22,4815.400000000001,670415181,6.32,6.29,3.13,8.62,76,22102,3080,1.12,84.49,117.39,1673.22,442.36,5519,2.98,9,99.75,2242,4882.190574178384,4881.406444101971,4851.899059585719,2992.206025336665,2968.5396454031425,2977.484830646456,2984.5005777740444,3010.618286640181,2974.311531475799,2974.575329102224,2984.9780323797813,2985.643318421482,3009.332521038214,2983.733559739398,2980.6347608668243,2968.9369538436126,2989.4774688006014,2957.315405146761,2977.9362732834697,3024.007924224602,2980.7028461946793,4719.751501265859
1708.61,1757.54,1784.15,1703.4399999999998,743094502,2.76,5.84,5.8,0.72,102,17075,2419,1.11,142.65,94.56,2010.95,179.09,6033,2.49,4,80.86,13520,1708.2494013239113,1746.6250718115186,1740.6382076631492,2996.9736856746526,2980.731707075338,2978.9045396645292,2982.9318057234354,2942.413660865481,2994.273759042852,2979.555323172111,2980.294316478145,2987.326039287508,2955.99978444358,2981.9527604129776,2969.1399622504764,2991.7952846878397,2999.5604590502335,2951.5309179785036,2976.8743555822143,3007.7870989523517,2981.863357561712,1832.6202073033899
3888.26,3842.19,3912.15,3832.31,813769342,3.58,6.34,2.59,5.88,100,2880,131,1.34,120.22,145.09,1842.58,245.02,1803,7.09,14,63.48,8450,3887.069575933694,3874.4291591952397,3869.029925369162,3001.6098549030585,2977.9234232070235,2977.3270852000032,2984.817857514617,2986.9625050423733,2992.7382030761555,2993.6175900951357,2964.081998803495,2948.6234593689105,2976.568100843471,2985.894231721082,2974.8705140019774,2986.0709342014193,2916.5817649725204,3005.8342669050003,2978.998190984725,2992.8629092630076,2981.341652238884,3803.707567807582
1161.14,1176.63,1187.8000000000002,1137.16,283566916,-3.05,7.17,12.16,0.84,77,18119,951,1.41,133.75,138.1,1700.09,227.95,4531,3.41,24,46.97,10386,1160.9878313500085,1150.3299742968184,1174.4854308836557,2966.8293280246485,3000.629425703275,2974.7085107888897,2979.19495544558,2943.4496804975015,2975.079309459147,2978.5210852948558,2969.8923574106684,2936.8444133067287,2964.161086982993,2985.348993556751,2979.7202278409713,2987.5530313165896,2970.0961568032535,2962.391587763803,2981.1220263872365,2978.6857877571924,2981.540867525865,1307.6040116477193
2621.69,2615.96,2656.9700000000003,2571.58,250171443,7.61,0.19,2.51,1.31,108,8262,704,1.32,105.51,93.27,1202.55,234.91,5660,6.04,19,22.51,6599,2620.98177809665,2619.3647163370165,2608.583167106092,2964.6386323783527,2964.121735415184,2996.7297751136743,2984.864861920628,2947.5074240562494,2998.880426942941,2988.2859155210094,2968.142164025337,2951.9889011009627,2990.057175040635,2981.852137060762,2996.6542346025194,2986.948731614095,2992.2434252698586,2993.4389372587348,2980.060108685981,2957.682008712235,2981.1511834908456,2645.474712467705
3065.13,3110.02,3119.56,3036.81,257396408,6.8,1.05,6.01,7.2,118,28354,3299,0.87,82.98,29.09,1848.83,467.47,502,7.12,9,69.24,5749,3064.252953849162,3081.9121283590257,3073.7086462703287,2965.112579831354,2966.895771919251,2994.0165534346897,2982.808419157657,2998.3587209946018,3006.558206776423,2968.3817896303854,2986.5298232760874,3027.7113400721314,3010.7171914690584,2976.845930281539,2974.6577923268164,2966.7567863824565,2891.0604219476727,3006.188419180608,2977.9362732834697,2997.8090158574046,2981.0637181014167,3065.41459504157
3322.58,3297.18,3350.22,3263.1,47519129,4.85,3.59,9.45,7.49,74,13414,2164,1.13,98.17,24.02,831.74,276.64,8264,4.3,48,17.81,4397,3321.6049387794433,3312.550892830797,3299.9478068577264,2951.3449281091666,2973.5740079475604,2986.003084754897,2980.7872296991945,3000.8624351053186,2972.7759755091024,2983.182090287658,2978.4874366673776,2983.960597555456,2996.787957134937,2976.4504571065518,3009.2749265011603,2983.3255381392228,3043.3253447446496,2972.898105273495,2986.2192313532623,2953.6461231230564,2980.924596681996,3285.559922223494
4743.75,4746.96,4759.62,4726.8,871773999,1.99,1.55,7.32,8.23,93,11725,3644,0.95,85.14,128.88,1752.09,207.19,8079,1.93,37,88.72,5482,4742.23387808171,4721.8211375481915,4763.3189648928765,3005.414878103502,2983.368754122414,2992.4390989701633,2982.038722009231,3007.2512228361134,2987.3637571927184,2984.85529696839,2988.9744253730078,3014.2495731439235,3008.736470852751,2984.6298095975044,2977.9503835036307,2989.3555114636865,3039.6962529232837,2944.9200755004954,2983.8830124105,3014.5364735759563,2981.03624367909,4601.931800687966
