Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
41628.91015625,41981.96875,41449.0,41503.1015625,-0.0024774715144291,383600000,41623.5422588603,41819.35717759711,41622.284128402,34020.02505977253,34052.129825681455,41586.969817849
41972.55859375,42160.91015625,41832.08984375,42025.19140625,0.0125795380126898,429760000,41966.77022059294,41999.037554497925,42003.37495913657,34205.914872789515,34037.088430756485,41886.23287216535
41959.4296875,42138.41015625,41865.94921875,42063.359375,0.0009082164166971,1207660000,41953.657378396565,41976.444636709966,42037.05765147994,34061.823857556206,33783.607037512644,41883.37429028667
42060.3984375,42190.05078125,42012.21875,42124.6484375,0.001457065327417,455200000,42054.50258669521,42028.29852093859,42182.56392914465,34068.59979943262,34028.79871916872,41982.18387703969
42234.98828125,42281.05859375,42056.8203125,42208.21875,0.0019838815420381,401020000,42228.878808643065,42119.68216653302,42226.9327548457,34075.103731535055,34046.45345870587,42084.28515374113
42236.08984375,42299.640625,41859.73046875,41914.75,-0.0069528816588594,374960000,42229.979023311134,42138.34093561589,42030.87135173252,33964.77284296121,34054.94519942824,42025.1282582582
42113.421875,42224.1484375,42036.28125,42175.109375,0.00621164089014,353600000,42107.46114663973,42062.53698957941,42206.500867865834,34127.29851784266,34061.905428968916,42019.4423818077
42227.94921875,42628.3203125,42227.94921875,42313.0,0.0032694787765443,329840000,42221.8483588847,42468.37796487191,42397.168688033395,34090.97537119279,34069.64770677259,42252.93851357808
42289.75,42347.66015625,41929.0703125,42330.1484375,0.0004052758608465,354430000,42283.573522939674,42186.55877213801,42099.849371089615,34055.61468795202,34061.634970611296,42082.28544699363
42262.96875,42322.359375,41945.62890625,42156.96875,-0.0040911665536844,380240000,42256.825041506076,42161.15350677123,42116.32155992713,34000.10281235857,34053.22469324966,42069.94435050252
42125.140625,42259.51953125,41968.7890625,42196.51953125,0.0009381789635907,301760000,42119.165558002154,42098.054154608915,42139.36086344626,34062.19376714745,34078.79767144965,42012.238948117505
42099.53125,42125.83984375,41847.80859375,42011.58984375,-0.0043825815388173,267260000,42093.5875177048,41963.82241284857,42019.01168663885,33996.505080883464,34090.03961523023,41919.4036363935
42248.26171875,42361.37890625,41972.109375,42352.75,0.008120619988885,296550000,42242.13600524623,42200.33417617817,42142.66385012045,34150.86626328905,34080.49536788724,42088.342106443415
42289.51171875,42293.640625,41831.73828125,41954.23828125,-0.0094093469432327,307230000,42283.33553324197,42132.3161575391,42003.02523113577,33934.44597947797,34077.0152531169,42031.26065923147
42022.6484375,42128.55859375,41874.71875,42080.37109375,0.0030064379110983,284500000,42016.798776226395,41966.55239041461,42045.781422166474,34087.72793901142,34084.42190187437,41904.8186713905
42070.3203125,42562.01171875,41993.3515625,42512.0,0.0102572504716837,267400000,42064.412321648735,42401.79553788395,42163.795193101905,34177.244531843535,34089.99399574822,42103.458429455924
42511.37109375,42511.37109375,42308.0390625,42454.12109375,-0.0013614722019664,245570000,42504.92344915538,42350.94578333479,42476.8406124815,34033.80288883926,34097.10737640706,42333.03938293864
42507.53125,42899.75,42507.53125,42863.859375,0.0096513193700369,265330000,42501.08830369896,42740.928569978554,42675.29182360012,34169.76386850309,34090.66851237506,42526.80303184816
42800.890625,43139.0,42707.140625,43065.21875,0.004697649206955,240050000,42794.08873480498,42981.16659579054,42873.859610719,34108.607181399675,34098.90608741195,42766.86794253162
43240.171875,43277.78125,42703.171875,42740.421875,-0.0075419766676559,360880000,43232.8324961959,43120.52096786879,42869.91157017668,33957.50003352072,34059.53321590449,42953.93715593492
42706.48828125,43100.83984375,42692.37109375,43077.69921875,0.0078912965514568,297510000,42699.80189833974,42942.848850326896,42859.16714881888,34148.03509745714,34080.18254858204,42718.80054519596
43119.80859375,43289.76171875,43119.80859375,43239.05078125,0.0037455937857928,267370000,43112.61648709245,43132.550912114566,43284.374223920575,34096.85335977242,34090.003771351505,43056.307748840016
43187.12109375,43325.08984375,43036.3515625,43275.91015625,0.0008524556930371,295500000,43179.846625958206,43168.024930946915,43201.352682398174,34061.13545057365,34080.8375140023,43062.35895796733
43222.2109375,43310.87109375,42877.5703125,42931.6015625,-0.007956125994967,273590000,43214.89353504776,43153.747462067025,43043.39997377178,33952.38705667918,34087.97696293658,43016.07752373365
42876.83984375,43041.05078125,42718.26171875,42924.890625,-0.0001563169613001,335200000,42869.94502484485,42882.81287816326,42884.9226731442,34048.681413153165,34067.90113231856,42762.36886312265
42834.3984375,42834.3984375,42293.171875,42514.94921875,-0.0095502026978082,356610000,42827.55554836061,42675.30712647289,42462.05100391449,33932.70701200018,34060.92461010574,42539.77778827082
42522.55078125,42522.55078125,42191.828125,42374.359375,-0.0033068331571238,282680000,42516.08945759514,42362.171639360684,42361.23607888489,34009.785982722984,34085.014955140476,42302.07845687276
42477.51171875,42594.640625,42051.390625,42114.3984375,-0.0061348641332704,314000000,42471.105503258885,42434.55919105805,42221.53140016673,33974.871868574664,34074.80922530837,42264.74168129423
42264.5390625,42476.4609375,42264.5390625,42387.5703125,0.0064864247177933,284770000,42258.39343262864,42315.89145932941,42433.56760118296,34130.69092549509,34084.333921444784,42227.21984220291
42323.48046875,42491.859375,42171.6484375,42233.05078125,-0.0036453972263759,373550000,42317.262720311184,42331.353487440545,42341.16169163917,34005.606161264135,34055.40465278276,42219.85243517991
42249.80859375,42457.921875,42141.5390625,42141.5390625,-0.0021668270953001,377420000,42243.680987546075,42297.2758364437,42311.2094313043,34023.86019269734,34054.143599958676,42174.78738124701
41956.33984375,41991.91015625,41704.62890625,41763.4609375,-0.0089716259398896,497370000,41950.57131526734,41829.33963866835,41876.57912951447,33939.849965928166,34015.05747948098,41780.48170822892
41869.8203125,42326.30859375,41869.8203125,42052.19140625,0.0069134708251812,531350000,41864.157646178566,42165.119034528805,42040.90854535538,34135.96312253455,34003.98497949071,41918.664145129565
42004.66015625,42035.87109375,41647.30078125,41794.6015625,-0.0061254796750429,341500000,41998.832504785074,41873.482120749206,41819.550150184594,33974.98772658631,34065.848255628196,41792.611055300884
41835.48828125,42258.83984375,41766.9609375,42221.87890625,0.0102232663496275,283990000,41829.86762235712,42097.3716602174,41938.58590405568,34176.8249729608,34084.58808713026,41852.08172421486
42850.3984375,43778.78125,42850.3984375,43729.9296875,0.035717282610717,550400000,42843.53597134077,43623.58993728073,43016.36988517689,34491.567280009906,33997.77747140318,43045.15607267859
43718.921875,43823.1015625,43641.921875,43729.33984375,-1.3488330628863563e-05,437510000,43710.99671505547,43668.093278465145,43803.763049636764,34050.444737231635,34034.56306657389,43599.46248662183
43768.53125,44157.2890625,43733.859375,43988.98828125,0.0059376253661216,454570000,43760.54538982306,44003.66086572134,43895.22080771172,34123.91559546144,34029.00400683776,43757.00783869106
44057.6484375,44486.69921875,44057.6484375,44293.12890625,0.0069140172775838,451940000,44049.30882401588,44334.43138032915,44217.320296445265,34135.96986888978,34029.86100139262,44066.867229734424
44359.2109375,44405.73046875,43887.26953125,43910.98046875,-0.0086277137546287,482720000,44350.5023430756,44253.12825534497,44047.83044965927,33944.095813797045,34019.83123241969,44081.30108114433
43880.4609375,44141.328125,43829.98046875,43958.19140625,0.0010751510669091,500190000,43872.33812421603,43987.634014665506,43990.84032899615,34063.8847881054,34014.13857277196,43819.27143051527
44032.37890625,44080.78125,43704.8203125,43750.859375,-0.0047165732851447,545090000,44024.070211648046,43926.83710047915,43866.33327484593,33992.3817081007,33999.50775318506,43807.38360380823
43587.9296875,43647.53125,43350.4296875,43444.98828125,-0.0069912019585329,664320000,43580.164804846296,43491.797916850956,43513.791906576385,33964.299750789214,33960.65624718626,43401.93422246091
43431.890625,43505.66015625,43297.5703125,43389.6015625,-0.0012748701505325,527180000,43424.316666085164,43349.34094095843,43461.2083587233,34034.8720546068,34005.34378834767,43287.39885020981
43243.26953125,43380.96875,42938.87109375,43268.94140625,-0.0027808542117215,497970000,43235.92636226604,43224.13459916858,43104.38087951066,34016.279578123555,34014.86196741523,43066.69622386103
43296.05078125,43465.76953125,43074.859375,43408.46875,0.0032246535093147,559010000,43288.6430310424,43309.28558046352,43239.65955608541,34090.42197043093,33994.971873259674,43157.2840165059
43538.69921875,44020.30859375,43345.578125,43870.3515625,0.0106403848327407,712120000,43530.99457271275,43866.11471154244,43508.96566016539,34181.97460620585,33945.08045261491,43509.59565132178
43871.62890625,44323.94921875,43871.62890625,44296.51171875,0.0097140811749107,533010000,43863.51689951922,44171.00927499623,44032.2714394905,34170.53870896205,34003.444062775474,43891.43507996726
44385.48828125,44815.671875,44385.48828125,44736.5703125,0.0099343848234381,826660000,44376.747534820606,44664.7625882022,44543.449428921325,34173.258518892304,33907.75719926339,44390.562263343265
44614.890625,44903.01171875,44426.66015625,44860.30859375,0.0027659313261085,476170000,44605.86919018097,44752.463117511405,44584.40646368126,34084.75870903036,34021.965572470785,44507.57575796423
44837.75,45003.05859375,44690.23046875,44722.05859375,-0.0030817888760413,451360000,44828.455882530645,44852.92315403663,44846.60143174505,34012.564319234996,34030.04999638951,44699.325851364934
44760.05078125,45071.2890625,44760.05078125,44910.6484375,0.0042169311896647,319210000,44750.851733727315,44921.43539275231,44916.05741270323,34102.672365313716,34073.11152887077,44720.27796395229
44925.859375,45001.66015625,44710.16015625,44782.0,-0.0028645419733592,439740000,44916.457450094254,44851.518941438,44866.427123523536,34015.24639139849,34033.83641339619,44734.35381926419
44769.578125,44914.6796875,44574.78125,44705.53125,-0.0017075778214461,429130000,44760.36742016497,44764.17927123235,44731.75464215017,34029.52996141809,34037.29371842552,44610.15673116798
44941.05078125,45073.62890625,44799.73828125,45014.0390625,0.0069008868449582,554420000,44931.63026869042,44923.78489930699,44955.537818126475,34135.807764079975,33996.46754056266,44793.614878521104
45038.44140625,45059.94140625,44747.140625,44765.7109375,-0.0055166816880219,457340000,45028.90173005307,44910.04087431932,44903.21462334065,33982.50378372692,34028.10139280088,44802.31312999757
44824.2890625,44923.73828125,44596.4609375,44642.51953125,-0.0027519144378606,466910000,44815.011415345674,44773.27527407094,44753.32120219928,34016.636860832456,34024.98297535218,44638.03910063948
44637.96875,44728.51171875,44382.828125,44401.9296875,-0.0053892532562277,503920000,44628.919077624036,44577.242488444776,44540.80315371529,33984.076981068436,34012.923139429884,44442.068361968326
44291.5703125,44470.83984375,44186.66015625,44247.828125,-0.0034706050747019,482660000,44282.94448069169,44318.50651119389,44345.65881513754,34007.7640984251,34019.850783626265,44179.27389304044
44300.41015625,44376.1796875,44135.73828125,44148.55859375,-0.002243489352055,512650000,44291.77350832941,44223.45543884047,44295.00265715551,34022.91374097677,34010.078438873235,44134.37106313946
44168.66015625,44208.6015625,43903.26953125,43914.12109375,-0.0053101960169813,396050000,44160.18471285213,44055.18526989889,44063.74695956218,33985.05300060237,34048.07295031716,43959.36202588454
43929.1484375,44054.23046875,43790.48046875,43828.05859375,-0.0019597910161123,455380000,43920.96605195645,43900.17667301304,43951.54644517333,34026.416204764595,34028.74006554899,43793.196023296456
43825.76171875,43951.578125,43686.8515625,43717.48046875,-0.0025229984751313,579350000,43817.70583344669,43797.100407987025,43848.45828813855,34019.462996090704,33988.34401423078,43691.239249627746
43656.46875,43656.46875,43336.21875,43449.8984375,-0.0061207102600817,593670000,43648.620005434655,43500.77232586117,43499.65512361086,33975.04660850797,33983.67779292823,43422.912852248
43459.71875,43688.96875,42300.0390625,42326.87109375,-0.0258464895002091,627570000,43452.11074160047,43533.406540443786,42468.88235753005,33731.51741315498,33972.6313612134,43027.28067278928
42464.12890625,42787.8515625,42334.12890625,42342.23828125,0.0003630598507025,560200000,42457.739065482994,42628.56802779905,42502.794316007275,34055.09350038035,33994.58410766261,42417.359376920605
42296.26171875,43216.03125,42146.328125,42840.26171875,0.0117618590257788,1121300000,42290.077274186726,43058.51596016183,42315.97350384848,34195.82002668404,33811.74774084281,42443.230831477915
42800.48828125,42957.7890625,42516.87109375,42906.94921875,0.0015566548224614,449390000,42793.6868833482,42799.20731520312,42684.58293082128,34069.82930470582,34030.69192767206,42644.000476225556
42916.48046875,43297.6484375,42871.76171875,43297.03125,0.0090913485659693,230410000,42909.53714701348,43140.47020048503,43037.62169002529,34162.85061870567,34102.04731460166,42911.69582825743
43201.8515625,43373.98046875,43115.08984375,43325.80078125,0.0006644689120574,270350000,43194.55907104078,43217.117458557004,43279.68009697655,34058.81461604784,34089.03272809162,43109.11662330383
43142.37109375,43238.8515625,42761.55859375,42992.2109375,-0.0076995655645069,376960000,43135.15138043556,43081.43051323774,42927.99361937562,33955.55448314324,34054.29349254241,42928.04322952182
42863.859375,42863.859375,42263.51171875,42573.73046875,-0.0097338671267306,383300000,42856.98043852574,42704.88972820151,42432.54561824729,33930.43954007697,34052.22758171433,42549.42754895938
42636.69921875,42779.69140625,42421.2890625,42544.21875,-0.0006931908109781,359210000,42630.09822720606,42620.374172719356,42589.49965913807,34042.05331217796,34060.07739115416,42499.88712206185
42660.08984375,42905.08984375,42174.80078125,42392.26953125,-0.003571559737479,459850000,42653.460232285455,42746.290465571634,42344.29758604632,34006.517739156145,34027.28350065916,42467.84881180488
