SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2245,4,3,3,2005,240008.0624309068,224662.5383645041,245590.09246355304
2935,4,1,3,2005,314594.7063888789,224662.5383645041,304520.6619358541
1615,3,2,2,1989,174219.32764738932,224797.08853264313,191097.3760706242
1961,3,2,2,1958,176601.9943995772,225057.7794834125,220735.58637922365
1402,4,2,2,1962,187531.50212598924,225024.14194137775,173266.17709340923
2536,2,1,3,2013,253405.94800366455,224595.2632804346,269516.5677642696
1286,4,1,3,1963,92340.07941000696,225015.73255586904,163272.22993564923
1383,5,1,1,2003,130280.61112259212,224679.35713552148,171935.52631881362
2270,2,3,3,2015,172688.75017908405,224578.4445094172,246904.77084276918
2923,3,1,2,1957,313250.2554501172,225066.1888689212,303051.62422091374
2114,2,1,1,2013,147127.13735043883,224595.2632804346,233311.19080313074
1825,3,3,2,2016,229519.89782547107,224570.0351239085,209171.45507658145
1311,2,1,3,1955,34922.68595355825,225083.00763993856,164587.30623542363
2460,4,3,1,1988,256332.03176179985,224805.4979181518,263948.9740492768
1725,3,3,2,2020,164110.3331532606,224536.39758187375,200605.60797898978
1042,5,3,3,1965,137912.98442330878,224998.91378485167,142958.1700324786
2097,2,3,2,1968,257730.81393036243,224973.68562832562,232058.10967189516
1753,4,3,2,2010,183611.25447137887,224620.49143696064,203417.51158454453
1992,2,2,2,2000,137423.06518654583,224704.58529204753,222976.77297511557
2584,2,2,1,1968,277035.7960909933,224973.68562832562,273657.8340354037
2903,5,1,2,2003,349553.6362572281,224679.35713552148,302163.9958001674
1875,2,1,1,2015,221253.6494248134,224578.4445094172,212838.98336652113
2339,5,1,2,1967,206886.21741973763,224982.0950138343,253853.91273796666
1733,3,1,2,1956,208695.53751209768,225074.59825442987,201119.11814508017
2885,5,1,1,1984,353105.1894380394,224839.13546018658,300593.6415814998
1143,5,3,3,1964,167404.23780873787,225007.32317036035,151609.60839668525
2352,3,2,1,2000,308486.2995269279,224704.58529204753,254197.83661557324
1208,5,2,2,1971,253809.29298852457,224948.45747179954,157061.6764225299
2122,4,2,3,1983,150751.89519911062,224847.54484569526,234968.11296770422
1699,2,3,2,1959,223613.39007763256,225049.3700979038,197966.5891223865
1113,5,2,1,1979,155343.6764636373,224881.18238773002,148895.09114650814
1174,2,3,3,1998,72662.68412748087,224721.40406306493,153024.4316246514
1270,5,2,1,1981,243485.3502902861,224864.36361671265,162343.28804627026
1062,3,3,1,1979,137880.2139162468,224881.18238773002,143786.59668100506
2007,3,1,2,2015,344737.6716135141,224578.4445094172,224587.99260791147
1795,2,1,2,2010,177904.8242457854,224620.49143696064,206015.42464854824
2427,2,3,1,1986,254984.87250267723,224822.3166891692,260295.77767980052
1224,2,3,2,2019,146623.03072101515,224544.80696738244,157277.90903422108
2982,3,3,1,2019,319227.4727658026,224544.80696738244,308248.2788924758
1160,2,2,1,1982,226557.9251519187,224855.95423120394,151681.1210694306
2059,5,1,3,1951,147005.9003400685,225116.64518197332,229899.07985206635
1380,5,2,3,1964,275470.591573347,225007.32317036035,171823.8737683708
2676,2,1,1,2017,277527.24369408406,224561.62573839983,281450.66610624135
1317,3,2,3,2018,215746.32604704023,224553.21635289112,165599.711822584
1707,5,2,1,1997,82835.34265315696,224729.8134485736,199775.29973050748
2686,3,3,3,1979,231395.96554318437,224881.18238773002,282952.3928651713
1455,3,1,3,1985,176874.161838,224830.7260746779,177334.60563120016
2292,3,2,1,1984,186523.1238835961,224839.13546018658,249058.7351202556
1343,2,3,3,1951,174292.4925334992,225116.64518197332,167501.60279309607
2063,3,3,2,1966,158732.39870088414,224990.504399343,229559.06604797184
2773,3,3,1,1988,232184.6804230832,224805.4979181518,290346.5285781302
1413,2,3,2,1953,162800.4282555481,225099.82641095595,173468.65196408192
2403,4,2,3,1964,278217.38651978376,225007.32317036035,259038.3148599108
2245,5,2,1,1979,224371.88655462515,224881.18238773002,245859.47929997486
2304,2,1,2,1971,240577.5767541283,224948.45747179954,249615.99844413466
1224,5,2,2,1958,170891.5091776033,225057.7794834125,158432.48519692794
2480,2,3,3,1989,179069.1036892615,224797.08853264313,264893.4388255909
2177,2,1,1,1954,232999.96611602572,225091.41702544724,238708.9230608986
1279,2,1,1,2018,217199.80490004487,224553.21635289112,161786.99536845446
2376,5,2,1,2003,348183.4908967682,224679.35713552148,257080.09259797976
2062,2,1,1,1970,269710.0629460172,224956.86685730823,228857.9468823146
1728,2,2,3,2007,128766.80772193272,224645.71959348672,200391.95302249677
2779,2,3,3,2007,249683.8567399868,224645.71959348672,290504.6593307274
1620,5,3,3,1973,203419.80339091396,224931.63870078215,192468.07829612665
1974,4,2,3,1972,223688.80070353637,224940.04808629086,222291.0333085933
1572,2,3,3,2021,152793.3849519653,224527.98819636507,187115.64268039246
1488,2,2,1,1951,159399.51413903068,225116.64518197332,179777.49481728586
2007,2,2,1,1988,214029.31401574396,224805.4979181518,224232.96437092853
2968,2,3,1,1951,367093.86937752174,225116.64518197332,306637.30582325254
1936,2,3,1,1992,189253.695391016,224771.86037611705,218237.7699659818
2221,4,1,1,2001,220367.2646025769,224696.17590653885,243303.35808276726
2299,3,3,1,2021,381055.99310159695,224527.98819636507,249744.10295751007
2195,3,3,2,1996,204551.93775217573,224738.2228340823,240865.20429249862
1783,2,2,1,1998,88472.75559820446,224721.40406306493,205045.44388135755
1507,5,2,2,1973,167392.27164966642,224931.63870078215,182673.2506348294
1404,4,3,1,1992,145017.7881464615,224771.86037611705,173494.47405882808
2294,4,1,2,1951,323762.04102942906,225116.64518197332,249586.4049325155
2958,4,2,1,2005,336077.3043082338,224662.5383645041,306519.49373789225
2577,3,2,2,1975,347371.9256405946,224914.81992976478,273500.2839774969
2724,5,3,2,1992,274316.9574444471,224771.86037611705,287004.69630933367
1771,3,3,3,1975,188723.44614256415,224914.81992976478,204575.7894541334
1663,4,3,3,1986,242445.1657550033,224822.3166891692,195737.7970267475
1130,3,3,3,1986,179412.0993396708,224822.3166891692,149669.0332006248
2649,3,3,3,1992,220262.43028430568,224771.86037611705,279782.7747699051
2408,2,1,2,1986,232456.21858037484,224822.3166891692,258524.05586130236
2757,2,2,3,2014,317851.66429607646,224586.85389492588,288533.4549981547
2420,2,1,2,2013,186630.08446156865,224595.2632804346,259551.3500209611
2589,4,1,1,1998,289708.856495106,224721.40406306493,274825.41631140775
2873,2,3,1,1969,188035.7217046956,224965.2762428169,298499.4371654334
2319,4,2,2,2010,193233.6553681466,224620.49143696064,251813.12298316517
2406,2,3,3,2008,292006.4261591255,224637.31020797804,258554.35738194225
2535,4,1,1,2017,250913.6418214444,224561.62573839983,270199.4866019193
2418,3,2,1,1991,238027.63204097652,224780.26976162574,259851.436298581
2577,5,2,3,1983,291448.6884431355,224847.54484569526,274355.5850306022
2628,4,3,2,1963,310644.1224901181,225015.73255586904,278368.9389688439
2283,3,1,2,2002,222808.9307489627,224687.76652103016,248229.7739263919
1280,2,3,3,1963,216366.8396098643,225015.73255586904,162104.90955011928
2379,3,2,2,1982,267443.6512999537,224855.95423120394,256539.9270624272
1419,3,3,2,1958,119095.44856948618,225057.7794834125,174395.75706159518
2215,5,2,1,2019,192251.60428092812,224544.80696738244,243288.8674308273
1636,2,3,3,1988,229177.94797119632,224805.4979181518,192598.45775072862
2451,4,1,3,1955,260036.84536217328,225083.00763993856,263063.49530406174
1807,4,1,1,1999,291145.7990764287,224712.99467755624,207841.16139904672
1347,4,3,1,2004,158592.51408572384,224670.9477500128,168611.72633609932
1428,2,1,3,1957,157369.26830653613,225066.1888689212,174609.19966686537
2415,4,3,2,1964,244955.68059247316,225007.32317036035,260123.85089334022
2364,5,2,2,1960,379747.588869019,225040.9607123951,256082.0898306634
1546,3,1,3,1955,197837.7515323957,225083.00763993856,185130.1092225595
1939,2,1,3,2003,198405.96873114863,224679.35713552148,218379.2095665648
1401,4,1,1,1961,143422.9894472491,225032.55132688643,173065.0212501068
2070,3,2,1,2002,227677.2073291064,224687.76652103016,230042.35295051918
1664,3,1,2,1977,234514.05071543023,224898.00115874741,195208.28042157617
1749,5,1,1,2017,269764.43669805734,224561.62573839983,203285.89356017753
2448,4,3,1,1973,233941.3708070965,224931.63870078215,262921.4146092459
2540,2,3,1,1985,319639.10462597973,224830.7260746779,269975.1070845033
1959,3,2,1,1957,327872.72003543645,225066.1888689212,220535.3556273259
2981,5,2,3,2017,323905.32469829253,224561.62573839983,308960.49843291676
1636,3,3,3,1952,282449.45969706494,225108.23579646464,193012.52370259885
1878,5,1,1,1997,203154.71505752887,224729.8134485736,214336.1643794644
2351,5,3,1,1997,257916.44853429132,224729.8134485736,255025.36824857825
1086,3,3,2,1994,120232.41515899084,224755.0416050997,145870.9848467115
1514,3,2,1,1984,162051.65141261555,224839.13546018658,182417.13266142423
2003,4,2,1,1983,172624.6557154165,224847.54484569526,224716.98477909222
2188,2,1,2,1986,297348.08113300847,224822.3166891692,239679.38678554026
2246,5,3,1,1966,285788.372852428,224990.504399343,246032.00695186542
1860,5,1,1,1989,210805.3499932989,224797.08853264313,212794.5046723017
2320,3,2,3,1992,264931.9422612108,224771.86037611705,251514.8460648573
1915,3,2,1,2014,169309.0876999793,224586.85389492588,216765.16173040555
1450,3,2,2,2007,98928.65862298531,224645.71959348672,176963.47634324437
2366,2,1,3,2012,208928.54192417345,224603.67266594328,254954.80013060573
2959,3,1,3,2010,200934.2694870613,224620.49143696064,306163.0633726043
1340,5,3,3,1988,148853.66072045427,224805.4979181518,168483.62241741872
2484,5,2,2,1956,233672.06995090956,225074.59825442987,266361.0886624153
2415,5,3,2,1992,283120.06034563005,224771.86037611705,260536.50201655875
2924,2,2,3,1968,308100.1249876965,224973.68562832562,302839.2888864857
2560,2,3,2,1994,265301.17616060504,224755.0416050997,271716.9975435638
2574,2,2,1,1977,343427.60216115805,224898.00115874741,272801.05920804443
1420,2,3,1,2017,162181.79172181245,224561.62573839983,174037.90255720686
1380,4,1,2,1961,181122.58549343547,225032.55132688643,171295.14961441804
2640,4,1,3,1964,264821.2238747533,225007.32317036035,279252.58023159637
1004,4,3,3,2011,123942.2468957212,224612.08205145196,139288.8947187272
1647,3,2,1,2009,217502.36000853387,224628.90082246932,193809.0390261474
2027,2,1,1,1991,238174.14537582407,224780.26976162574,225859.46710688298
2704,2,3,3,2003,306362.29959788907,224679.35713552148,284080.42875441746
1315,4,1,1,1996,152941.21905506693,224738.2228340823,165697.69505879906
2845,4,3,3,1985,374900.10049326654,224830.7260746779,296985.0866223124
2941,2,3,1,1979,376786.0084716129,224881.18238773002,304323.9319946011
2101,4,1,3,1998,307428.788784646,224721.40406306493,233082.38936825804
1530,3,1,1,2002,114226.5719774048,224687.76652103016,183700.67345008138
2740,3,3,1,2021,297596.5596156311,224527.98819636507,287519.09869574226
1354,3,3,2,2002,157602.39410371095,224687.76652103016,168827.04123087652
2859,5,3,2,1956,353936.9167489209,225074.59825442987,298569.2663560315
2056,5,3,3,2010,164564.04051356355,224620.49143696064,229813.96815300453
1661,2,3,1,2016,174157.84210202482,224570.0351239085,194681.40306053482
2728,5,1,3,2000,327659.35096262663,224704.58529204753,287202.9221315382
2162,4,2,1,1956,284764.96064941003,225074.59825442987,238337.13794650315
2295,3,3,3,2020,243318.066239924,224536.39758187375,249459.37008773463
2219,3,2,3,1952,250476.13894268996,225108.23579646464,242864.31407525565
1126,5,2,3,2019,237226.90487420943,224544.80696738244,150065.63087616384
1348,3,2,1,1963,145339.4685758138,225015.73255586904,168198.437508546
2766,3,3,3,2000,327385.500803206,224704.58529204753,289804.5355611608
2067,3,1,3,1976,251818.95817134573,224906.4105442561,229757.2476567811
1741,4,2,2,1994,208858.57709746016,224755.0416050997,202303.3915730986
1727,5,3,1,1970,300785.24999208853,224956.86685730823,201575.63102361778
1243,3,1,2,1991,117871.2898072682,224780.26976162574,159146.1269237366
1008,3,1,2,2007,130342.59195534328,224645.71959348672,139016.2403401915
2785,3,2,2,1984,364768.2501338548,224839.13546018658,291316.86305248365
1711,2,2,3,2016,166116.29853109832,224570.0351239085,198935.57508818147
1845,4,2,3,2021,94547.23149837236,224527.98819636507,211240.1213950736
2102,5,1,1,2003,157826.2856579657,224679.35713552148,233523.33116187245
2780,3,1,1,1965,311386.3468570573,224998.91378485167,290773.4747829075
2213,4,1,1,1962,240907.1675708046,225024.14194137775,242618.9595503128
1085,3,2,1,1986,194883.8554747524,224822.3166891692,145669.98375029283
2508,5,2,1,1964,327913.7410007798,225007.32317036035,268387.7562046466
1270,5,3,2,1988,243722.98924845085,224805.4979181518,162458.6536626786
2797,2,3,1,1981,219873.03515962773,224864.36361671265,291989.1952952525
1512,2,2,1,1982,142370.47356888888,224855.95423120394,181832.5915906499
2043,2,1,3,1992,162686.90090015624,224771.86037611705,227287.84175787232
2512,2,1,3,1959,263925.07502460264,225049.3700979038,267461.9794449523
2955,3,2,2,1961,331271.298533307,225032.55132688643,305879.161246892
1129,4,3,3,2021,220754.31094042,224527.98819636507,149995.87199025156
1837,3,2,3,1982,280327.4322133747,224855.95423120394,210142.45275186552
1769,2,2,3,1987,121177.91017617,224813.9073036605,203904.35621147885
2666,2,1,2,1983,264079.63455392927,224847.54484569526,280623.77955206187
2030,3,2,2,1999,296640.563876766,224712.99467755624,226645.0534874713
1851,3,2,2,1992,212541.72271944303,224771.86037611705,211312.5002136214
2776,4,1,3,2005,212494.4027647255,224662.5383645041,290901.10564928065
2727,4,1,3,2011,380395.9158913442,224612.08205145196,286703.7512604021
1936,5,1,2,1961,233542.62438349047,225032.55132688643,219334.03793482494
2333,4,1,1,2013,225839.30290019413,224595.2632804346,252896.7425136921
2832,4,3,2,2009,344370.2997085372,224628.90082246932,295842.0697491844
2650,2,3,2,1997,278150.58336813614,224729.8134485736,279426.1140271916
1900,2,2,2,1996,177351.6863518173,224738.2228340823,215096.36342476946
1472,5,1,2,1967,130424.90593431424,224982.0950138343,179588.78506212242
2125,5,1,2,1955,244155.24002556023,225083.00763993856,235523.45446282483
1337,4,1,2,1954,109628.41342327947,225091.41702544724,167612.0281328574
1318,4,3,2,1984,166868.96000592873,224839.13546018658,166157.03614070016
2536,5,2,3,1969,204803.98973555324,224965.2762428169,270843.9334693413
2048,5,2,2,2001,163138.11378919324,224696.17590653885,229013.38605632738
1720,2,2,2,1997,242245.38685607712,224729.8134485736,199677.97571063004
2453,5,1,2,1973,218104.1040812833,224931.63870078215,263618.74498249363
1142,2,3,1,2020,170987.33572175028,224536.39758187375,150225.0271322872
2732,2,1,3,1963,266155.9793011209,225015.73255586904,286306.56009392365
1656,5,1,1,2017,267976.3552896981,224561.62573839983,195319.73799633264
2172,5,3,2,1966,293860.9761986552,224990.504399343,239722.28322065217
2716,4,2,2,1962,254559.7492351913,225024.14194137775,285820.2460277337
2078,4,3,3,1975,258077.3552390737,224914.81992976478,231285.93868424598
1470,2,1,2,1959,151408.16575266258,225049.3700979038,178177.83641002697
1362,2,1,3,1969,155389.06219170897,224965.2762428169,168955.53366376457
1649,5,3,1,1963,196913.4308574997,225015.73255586904,194894.4940072768
1208,3,3,1,2002,229179.8288603944,224687.76652103016,156292.09588632773
2208,3,3,1,1965,215360.1215823193,224998.91378485167,241950.50054215148
2088,5,2,1,2010,259098.63062569988,224620.49143696064,232410.55287918923
1548,2,2,2,1989,145820.7787085458,224797.08853264313,184945.0476504339
2135,2,3,3,2005,237043.9954181896,224662.5383645041,235341.21770416468
1262,3,3,3,1969,195853.6100069775,224965.2762428169,160976.2104599427
2099,4,1,1,1982,205188.06915532975,224855.95423120394,232853.55253164607
2319,2,3,3,1965,280183.66129033884,224998.91378485167,251103.09792634574
2201,5,2,1,2000,261112.42778474287,224704.58529204753,242090.08124417113
1765,2,3,3,1986,200603.2858550877,224822.3166891692,203648.33064945717
1000,2,3,3,1960,137635.36442966445,225040.9607123951,138120.8515919697
1147,4,3,1,2009,218397.294658857,224628.90082246932,151480.09846100904
1875,3,1,2,2010,124811.3062778624,224620.49143696064,213281.30169594262
2694,4,2,3,1989,374774.2243749764,224797.08853264313,283964.1199244995
2859,5,3,2,2009,391055.3069372102,224628.90082246932,298568.09470105433
1985,5,1,1,1991,198183.5403681533,224780.26976162574,223501.6587974075
2803,4,3,2,1953,274379.33855570306,225099.82641095595,293359.23770972237
2685,5,2,2,1990,346718.41907765245,224788.67914713445,283577.5119630039
2152,5,1,2,1971,354830.2490469866,224948.45747179954,237835.8555967782
2661,2,1,2,2015,277349.7617550324,224578.4445094172,280194.784204196
1512,5,1,3,1983,144892.0854147555,224847.54484569526,183043.6725084594
2922,2,2,1,1998,339125.029499976,224721.40406306493,302609.43514178036
1628,5,3,3,1997,87720.73508584534,224729.8134485736,193152.8084290463
1971,3,1,2,1976,204589.99806411823,224906.4105442561,221505.18164763274
2525,4,2,2,2008,350845.4879997098,224637.31020797804,269458.63005841046
2172,3,1,2,1971,153545.07132149214,224948.45747179954,238722.46710943108
2292,4,1,1,1970,322187.0756290901,224956.86685730823,249385.73204666408
2724,2,1,1,2012,252605.55298760955,224603.67266594328,285562.3408017142
1652,3,2,3,1950,200034.6104130424,225125.054567482,194296.50662520964
2128,4,2,1,1984,253785.62253515,224839.13546018658,235424.16101089568
